job_id,title,agency,city,state,source_url,platform,salary_text,salary_display,salary_is_listed,salary_min,salary_max,salary_midpoint,salary_range_display,salary_unit,salary_annual_min_est,salary_annual_max_est,salary_annual_mid_est,salary_is_comparable,salary_confidence,posted_date,closing_date,category,description,raw_context,all_meaningful_info,ai_sort_category,ai_sort_seniority,scraped_at,full_job_description,mta_job_id,business_unit,employment_type,department,authority,division_unit,reports_to,work_location,hours_of_work,detail_location,mta_business_unit,mta_location,mta_regular_temporary,mta_department,mta_date_posted,data_quality,data_completeness_score,missing_fields,mta_work_location,mta_hours_of_work,mta_salary_range,mta_authority,mta_division_unit,mta_reports_to,mta_title,mta_first_date_of_posting,mta_compression,requisition_id,opportunity_id
safety classes and meet safety certification requirements in accordance with MTA New York City
Transit’s Safety policies. Required certifications must be maintained for the duration of employment.
Probationary Period:
You will be required to complete a probationary period. If you do not successfully complete the probationary period, you may be
returned to your previously held permanent title or
terminated.
Selection Method / Admission Letter:
Candidates may be asked to participate in one or more of the following: an education and experience test, a written assessment, a practical skills assessment and/or a structured interview.
Applicants must keep their contact information (email, mailing, phone) up to date. The contact information you entered in your online profile with the MTA will be used to contact you. You can update your address and other contact information.by logging into your MTA profile or by sending an email to
examsuit@nyct.com
.
Equal Employment Opportunity:
MTA is an Equal Opportunity Employer, including veteran status and individuals with disabilities.
The MTA encourages qualified applicants from diverse backgrounds and experiences, including military service members, to apply.",Maintenance,Internship / Early Career,2026-05-04T17:51:41.107271+00:00,"Job Description
Job
Title: Power
Cable
Maintainer
Job ID
: 12513
Location
:
Various
Full/Part Time:
Full-Time
Regular/Temporary: Regular
Job Information
:
Last Date of Filing:
Until Filled
Authority: TA
Department: Subways
Division/Unit: Electrical - Power
Reports to: Supervision
Work Location: Various
Hours of Work: Various
*This is a civil service position.
Selected candidates must pass a civil service exam and be appointed from the resulting list to gain permanent status
**Incumbents who are currently employed in the title of
Transit Electrical Helper
working in
Electrical Power Maintenance
for at least one year are eligible to be promoted on a provisional basis.
Compensation
:
Salary Range: The current minimum salary for
Power
Cable
Maintainer
is $
3
8
.
17
per hour for a 40-hour work
week
increasing
to $
4
4
.
90
per hour
in the sixth year of service. These rates are subject to change.
These rates are subject to change. The benefits of this position include, but are not limited to, night and weekend salary differentials, paid holidays, vacation and sick leave, a comprehensive medical plan and a pension plan.
Responsibilities
:
Power
Cable
Maintainers
,
under supervision, maintain, install, inspect, test, alter and repair power feeder cable systems and communication cable systems, both aerial and underground, between generating plants, substations and circuit breaker houses, between the Main Distribution Frame Room and the Telephone Terminal Boxes throughout the system, including: low voltage control cables, manholes, duct lines and related appurtenances. They splice single and three-conductor lead-covered cables, multi-conductor control and communication cables and replace faulty sections; conduct tests for faults; handle asbestos-containing materials; may be required to remove waste matter from manholes and cableways in order to access the cables; drive motor vehicles; prepare reports; and perform related work.
Some of the physical activities performed and environmental conditions experienced by Power Cable Maintainers are: working outdoors in all weather conditions, climbing and descending ladders through manholes; working in confined spaces and on elevated train tracks; climbing onto and off of train tracks; stepping over rails and moving off of train tracks when trains approach; working in dimly lit areas; making visual and hands-on inspections; differentiating signals of different colors and color coded electrical wires; communicating with co-workers and hearing the sound of approaching trains; wearing a respirator as necessary; and carrying heavy tools and equipment.
Special Working Conditions:
Power
Cable
Maintainers may be required to work various shifts including nights, Saturdays, Sundays and holidays.
(This brief description does not include all of the duties
of this position.)
How to Qualify
:
Internal Candidates
:
This position is open to each employee of MTA New York City Transit that by the first date of the assessment
:
1.
Is permanently (not provisionally) employed in the title of Transit Electrical Helper, working in Electrical Power Maintenance; and
2.
Is not otherwise ineligible
External Candidates
and
MTA
Employees
who are not employed in the eligible title listed above:
When you apply, you must meet the following requirements
:
1
. Completion of a four-year full-time electrical line worker apprenticeship, telecommunications line worker apprenticeship or industrial electrician apprenticeship, recognized by the New York State Department of Labor, the U.S. Department of Labor or any state apprenticeship council that is recognized by the U.S. Department of Labor;
or
2. Four years of full-time journey-level (i.e. fully-trained, knowledgeable, experienced, proficient and competent) experience as a(n):
A) Electrical line worker or power distribution electrician installing, maintaining, testing and repairing high-voltage power distribution and transmission lines, equipment and systems, and industrial power cables; or
B)
Telecommunications line worker installing, maintaining, testing and repairing multi-conductor communication cables in industrial applications; or
C) Industrial electrician installing, maintaining, testing and repairing high-voltage cable lines and electrical equipment in industrial applications;
or
3. Three years of full-time journey-level (i.e. fully-trained, knowledgeable, experienced, proficient and competent) experience in the work described under “2” above, plus completion of one of the following listed below
before obtaining your journey-level experience
.
A) Two years of full-time satisfactory experience as an electrician, electrician’s helper, apprentice or trainee performing or assisting in the work described above; or
B) Graduation from a trade or technical school with a major course of study in electrical technology, or a closely related field, totaling 600 hours; or
C) Graduation from a vocational high school with a major course of study in electrical technology, or a closely related field; or
D) Graduation from an accredited college or university with an Associate’s degree, or higher degree, in electrical technology, or a closely related field.
If you have qualifying part-time experience, it will be credited on a prorated basis.
The following types of experience are
not
qualifying
: general residential or commercial electrical work installing, maintaining or repairing low-voltage (120 or 240 volts) lighting, power or climate control systems and equipment; single-conductor communications wiring and equipment (i.e. cable TV, intercoms, fire and security alarm systems, telephones) in residential and commercial buildings and structures.
The vocational high school, technical school, or trade school must be approved by a State’s Department of Education or a recognized accrediting organization. The college or university must be accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education, and by the Council of Higher Education Accreditation (CHEA).
How to Apply:
If you meet the License Requirements above, you can submit an online application by clicking on the ""APPLY NOW"" button from either the CAREERS page or from the JOB DESCRIPTION page. If you have previously applied online for other positions, enter your Username and Password.
If it is your first registration, click on the CLICK HERE TO REGISTER hyperlink and enter a User Name and Password; then click on the REGISTER button.
Selection Method / Admission Letter:
Candidates may be asked to complete an education and experience test paper and also participate in one or more of the following assessments: written, practical skills and/or structured interview.
All selected candidates will be subject to a full background investigation that includes employment and education.
Discrepancies may lead to dismissal.
Applicants must keep their contact information (email, mailing, phone) up to date. The contact information you entered in your online profile with the MTA will be used to contact you. You can update your address and other contact information.by logging into your MTA profile or by sending an email to
examsunit@nyct.com
.
Requirements to be
Promoted or
Appointed
:
Driver License Requirement:
At the time of
promotion or
appointment
, you must have a Motor Vehic
le Driver License valid in the S
tate of New York with no disqualifying restrictions that would preclude the performan
ce of the duties of this title.
If you have serious moving violations, a license suspension or an accident record you may be disqualified. This license must be maintained for the duration of your employment in the title.
Drug Screening Requirement:
You must pass a drug screening in order to be
promoted or
appointed
, and if
promoted
or appointed
, you will be subject to random drug and alcohol tests for the duration of your employment. Additionally, if you have tested positive on a drug or alcohol test or had a refusal to test during pre-employment or while employed by a Federal DOT-regulated employer during the applicable period, you must have completed the
Substance Abuse Professional (SAP) evaluation, referral and education/treatment process required by federal law in order to be promoted
or appointed
to this safety-sensitive position.
Medical Requirement:
Medical guidelines have been established for the position of Power Cable Maintainer. Candidates will be examined to determine whether they can perform the essential functions of the position. Where appropriate, a reasonable accommodation will be provided for a person with a disability to enable such person to perform the essential functions of the job.
Residency:
New York City residency is not required for this position.
English Requirement:
You must be able to understand and be understood in English to perform the
duties and responsibilities of the position.
Proof of Identity:
Under the Immigration Reform and Control Act of 1986, you must be able to prove your identity and your right to obtain employment in the United States prior to employment with MTA New York City Transit.
Additional Information
Safety Certification and Training:
You must successfully complete a training program and obtain a
New York State Department of Labor Asbestos Handler certificate by the end of your probationary
period. If you fail to complete this training course and obtain the certificate and you previously held a
permanent title, you will be returned to your previously held title. If you fail to complete this training
course and obtain the certificate and you did not previously hold a permanent title, your employment
with MTA New York City Transit may be terminated. Additionally, you may be required to attend certain
safety classes and meet safety certification requirements in accordance with MTA New York City
Transit’s Safety policies. Required certifications must be maintained for the duration of employment.
Probationary Period:
You will be required to complete a probationary period. If you do not successfully complete the probationary period, you may be
returned to your previously held permanent title or
terminated.
Selection Method / Admission Letter:
Candidates may be asked to participate in one or more of the following: an education and experience test, a written assessment, a practical skills assessment and/or a structured interview.
Applicants must keep their contact information (email, mailing, phone) up to date. The contact information you entered in your online profile with the MTA will be used to contact you. You can update your address and other contact information.by logging into your MTA profile or by sending an email to
examsuit@nyct.com
.
Equal Employment Opportunity:
MTA is an Equal Opportunity Employer, including veteran status and individuals with disabilities.
The MTA encourages qualified applicants from diverse backgrounds and experiences, including military service members, to apply.",12513,New York City Transit,Regular,NYC Transit Authority,TA,Electrical - Power,Supervision,Various,Various,"Various, United States",New York City Transit,"Various, United States",Regular,NYC Transit Authority,"Apr 27, 2026",Complete,90,closing_date,Various,Various,The current minimum salary for,TA,Electrical - Power,Supervision,Power,,,,
5d546e4c9b8abd2d37bd0d7422058e64,Sheetmetal Worker - M of E,MTA,Various,NY,https://careers.mta.org/jobs/17498912-sheetmetal-worker-m-of-e,mta_custom,See wage progression below,See wage progression below,True,,,,See wage progression below,unknown,,,,False,low,"Mar 18, 2026",,Maintenance,"Job Title: Sheetmetal Worker – M of E Department: M of E MTA Agency: Metro-North Railroad Primary Location(s): Various Salary Range: See wage progression below Regulated/Safety Sensitive: DOT Regulated/Safety Sensitive Union Affiliation: Agreement Closing Date (if applicable): Until Filled Shift (if applicable): Any Title 55-a (yes or no): Not Applicable Other: Not Telework eligible JOB SUMMARY Sheetmetal Workers in the Maintenance of Equipment department fabricate, remove, install and repair sheet metal up to 13 gauge on all types of railroad rolling stock DUTIES AND RESPONSIBILITIES Include but are not limited to: Cutting, threading, installing and removing pipes ranging in size from one-quarter inch to two and one-half inches on the rolling stock. Fabricating and installing copper tubing ranging in size from one-quarter to seven-eighths of an inch. Performing periodic equipment inspections as well as completing required paperwork in compliance with Metro-North, State and Federal regulations. May also include performing repairs to Railcar lavatories and septic systems. KNOWLEDGE, SKILLS AND ABILITIES Mechanical knowledge: knowledge of, and ability to use Sheet Metal tools; ability to read ruler measurements; basic arithmetic skills; verbal communication skills; interpersonal skills; ability to follow instructions; ability to work in teams; general safety practice knowledge; knowledge of operating and safety rules and standards; must be safety conscious REQUIRED EDUCATION AND EXPERIENCE Must have High School Diploma or equivalent or Test Assessing Secondary Completion (TASC), AND, Vocational or apprentice training A minimum of two (2) years prior sheet-metal and/or pipefitter experience will be considered in lieu of vocational or apprentice training. Previous sheet-metal or pipefitting experience. Welding, fabrication experience. SPECIAL REQUIREMENTS Must have personal tool box with Sheet Metal tools Internal candidates are required to become qualified for the position within 15 days of bidding the position RATE OF PAY The starting rate for this position is $27.75 (70% of the full rate). The annual wage progression scale is as follows: Year 1=70% > Year 2=70% > Year 3=75% > Year 4=80% > Year 5=85% > Year 6=85% > Year 7=90% > Year 8=100%. The full 100% rate of pay is $39.65. This rate has been established by the SMW collective bargaining unit and is non-negotiable. An exception may be granted for a journeyman rate to anyone who has one of the following: Completed a four-year, bona fide sheet metal workers’, plumbers’ or pipefitters’ apprenticeship program, OR Has had four (4) years of full-time practical experience in the craft and can provide proof thereof (by means of a card or certificate). For those approved for a journeyman rate, the wage progression scale is as follows: Year 1= $31.72 Year 2 = 33.70 Year 3= $39.65 full rate of pay. SENIORITY Applicants will establish seniority in the Sheet Metal Workers International Union (SMWIA) in accordance with the union's current collective bargaining agreement. Members of the SMWIA are subject to an initiation fee and monthly union dues. DETAILS OF PHYSICAL ACTIVITIES: Must be able to lift and carry tools and materials weighing up to 50 lbs. Must be able to climb ladders and steps to board equipment. DETAILS OF WORKING CONDITIONS: Works in all areas of various shops including outside during inclement weather. Works on rolling stock at heights up to 15 feet above ground level. May work at heights up to 50 feet performing shop maintenance. BENEFITS Commuter Assistance – based on operating MTA agency (complimentary transportation pass within the MTA’s jurisdiction and tax-advantaged accounts) Low Premium – High Quality Health Insurance Plans (lifetime coverage for eligible retirees and their dependents) Pension Plans and Retirement Savings Accounts for eligible employees Generous Paid Time Off and Holidays provided. Tuition Reimbursement for eligible employees Employee Assistance Programs MTA Exclusive Employee Discount Programs Work Life Services team Employee Resource Groups OTHER INFORMATION Selection Criteria Due to the competitive nature of the selection process, not all qualified candidates who meet the minimum requirements for the position are guaranteed an interview. To be selected for a position, one must meet the following criteria: (1) satisfy the minimum requirements listed in the job posting, (2) if applicable, successfully pass a written and practical exam, (3) satisfy a background investigation (including but not limited to, employment, education, and criminal history), and (4) pass a verbal interview. Metro-North may also require the applicant to undergo a physical ability test, and, if the Company extends a conditional offer, may require him or her to undergo a medical examination, which may include toxicological testing. Failure to pass any step within the hiring process will result in the disqualification of your application. This is a federally regulated position subject to both pre-employment and continuous random toxicological screening. Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”). Employees driving company vehicles must complete defensive driver training once every three years for current MNR drivers; or within 180 days of hire or transfer for an employee entering an authorized driving position. Additional Criteria for Current Employees: Current Metro-North employees must be in active service to be eligible for consideration. Agreement Employees applying for a position outside of their present craft are required to have worked in your current union for at least one (1) year preceding the Application Deadline to be eligible to apply for a posted position and have completed the agreed upon formal training commitment, including on-the-job training or lock-in requirement, if applicable (for example Signal Trainee, Foreman-In-Training, etc.). If you are transferring to another craft, you may be required to forfeit your seniority in your present union. Non-agreement employees must have worked in their current position for a minimum of one (1) year preceding the Application Deadline. Along with a background investigation (including but not limited to, employment, education, and criminal history), employees are also subject to an internal investigation, which includes an evaluation not limited to discipline records and performance assessments. EQUAL EMPLOYMENT OPPORTUNITY/ADA DISCLAIMER MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers and encourage qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply. If you seek a reasonable accommodation for a medical condition or disability, or for a religious practice or observance, to participate in the job application or interview process, please notify your MTA representative once you have been contacted regarding the role.","Sheetmetal Worker - M of E Job ID: 15019 Business Unit: Metro-North Railroad Location: Various, United States Regular/Temporary: Regular Department: Harmon Shop Date Posted: Mar 18, 2026 Description Job Title: Sheetmetal Worker – M of E Department: M of E MTA Agency: Metro-North Railroad Primary Location(s): Various Salary Range: See wage progression below Regulated/Safety Sensitive: DOT Regulated/Safety Sensitive Union Affiliation: Agreement Closing Date (if applicable): Until Filled Shift (if applicable): Any Title 55-a (yes or no): Not Applicable Other: Not Telework eligible JOB SUMMARY Sheetmetal Workers in the Maintenance of Equipment department fabricate, remove, install and repair sheet metal up to 13 gauge on all types of railroad rolling stock DUTIES AND RESPONSIBILITIES Include but are not limited to: Cutting, threading, installing and removing pipes ranging in size from one-quarter inch to two and one-half inches on the rolling stock. Fabricating and installing copper tubing","Sheetmetal Worker - M of E
Job ID: 15019
Business Unit: Metro-North Railroad
Location: Various, United States
Regular/Temporary: Regular
Department: Harmon Shop
Date Posted: Mar 18, 2026
Description
Job Title:
Sheetmetal Worker – M of E
Department: M of E
MTA Agency:
Metro-North Railroad
Primary Location(s):
Various
Salary Range: See wage progression below
Regulated/Safety Sensitive:
DOT Regulated/Safety Sensitive
Union Affiliation:
Agreement
Closing Date (if applicable):
Until Filled
Shift (if applicable):
Any
Title 55-a (yes or no):
Not Applicable
Other:
Not
Telework eligible
JOB SUMMARY
Sheetmetal Workers in the Maintenance of Equipment department fabricate, remove, install and repair sheet metal up to 13 gauge on all types of railroad rolling stock
DUTIES AND RESPONSIBILITIES
Include but are not limited to:
Cutting, threading, installing and removing pipes ranging in size from one-quarter inch to two and one-half inches on the rolling stock.
Fabricating and installing copper tubing ranging in size from one-quarter to seven-eighths of an inch.
Performing periodic equipment inspections as well as completing required paperwork in compliance with Metro-North, State and Federal regulations.
May also include performing repairs to Railcar lavatories and septic systems.
KNOWLEDGE, SKILLS AND ABILITIES
Mechanical knowledge: knowledge of, and ability to use Sheet Metal tools; ability to read ruler measurements; basic arithmetic skills; verbal communication skills; interpersonal skills; ability to follow instructions; ability to work in teams; general safety practice knowledge; knowledge of operating and safety rules and standards; must be safety conscious
REQUIRED EDUCATION AND EXPERIENCE
Must have High School Diploma or equivalent or Test Assessing Secondary Completion (TASC), AND,
Vocational or apprentice training
A minimum of two (2) years prior sheet-metal and/or pipefitter experience will be considered in lieu of vocational or apprentice training.
Previous sheet-metal or pipefitting experience.
Welding, fabrication experience.
SPECIAL REQUIREMENTS
Must have personal tool box with Sheet Metal tools
Internal candidates are required to become qualified for the position within 15 days of bidding the position
RATE OF PAY
The starting rate for this position is
$27.75
(70% of the full rate). The annual wage progression scale is as follows: Year 1=70% > Year 2=70% > Year 3=75% > Year 4=80% > Year 5=85% > Year 6=85% > Year 7=90% > Year 8=100%. The full 100% rate of pay is
$39.65.
This rate has been established by the SMW collective bargaining unit and is non-negotiable.
An exception may be granted for a journeyman rate to anyone who has one of the following:
Completed a four-year, bona fide sheet metal workers’, plumbers’ or pipefitters’ apprenticeship program, OR
Has had four (4) years of full-time practical experience in the craft and can provide proof thereof (by means of a card or certificate).
For those approved for a journeyman rate, the wage progression scale is as follows: Year 1= $31.72 Year 2 = 33.70 Year 3= $39.65 full rate of pay.
SENIORITY
Applicants will establish seniority in the Sheet Metal Workers International Union (SMWIA) in accordance with the union's current collective bargaining agreement.
Members of the SMWIA are subject to an initiation fee and monthly union dues.
DETAILS OF PHYSICAL ACTIVITIES:
Must be able to lift and carry tools and materials weighing up to 50 lbs.
Must be able to climb ladders and steps to board equipment.
DETAILS OF WORKING CONDITIONS:
Works in all areas of various shops including outside during inclement weather.
Works on rolling stock at heights up to 15 feet above ground level.
May work at heights up to 50 feet performing shop maintenance.
BENEFITS
Commuter Assistance – based on operating MTA agency (complimentary transportation pass within the MTA’s jurisdiction and tax-advantaged accounts)
Low Premium – High Quality Health Insurance Plans (lifetime coverage for eligible retirees and their dependents)
Pension Plans and Retirement Savings Accounts for eligible employees
Generous Paid Time Off and Holidays provided.
Tuition Reimbursement for eligible employees
Employee Assistance Programs
MTA Exclusive Employee Discount Programs
Work Life Services team
Employee Resource Groups
OTHER INFORMATION
Selection Criteria
Due to the competitive nature of the selection process, not all qualified candidates who meet the minimum requirements for the position are guaranteed an interview. To be selected for a position, one must meet the following criteria: (1) satisfy the minimum requirements listed in the job posting, (2) if applicable, successfully pass a written and practical exam, (3) satisfy a background investigation (including but not limited to, employment, education, and criminal history), and (4) pass a verbal interview. Metro-North may also require the applicant to undergo a physical ability test, and, if the Company extends a conditional offer, may require him or her to undergo a medical examination, which may include toxicological testing. Failure to pass any step within the hiring process will result in the disqualification of your application.
This is a federally regulated position subject to both pre-employment and continuous random toxicological screening.
Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”).
Employees driving company vehicles must complete defensive driver training once every three years for current MNR drivers; or within 180 days of hire or transfer for an employee entering an authorized driving position.
Additional Criteria for Current Employees:
Current Metro-North employees must be in active service to be eligible for consideration.
Agreement Employees applying for a position outside of their present craft are required to have worked in your current union for at least one (1) year preceding the Application Deadline to be eligible to apply for a posted position and have completed the agreed upon formal training commitment, including on-the-job training or lock-in requirement, if applicable (for example Signal Trainee, Foreman-In-Training, etc.). If you are transferring to another craft, you may be required to forfeit your seniority in your present union.
Non-agreement employees must have worked in their current position for a minimum of one (1) year preceding the Application Deadline. Along with a background investigation (including but not limited to, employment, education, and criminal history), employees are also subject to an internal investigation, which includes an evaluation not limited to discipline records and performance assessments.
EQUAL EMPLOYMENT OPPORTUNITY/ADA DISCLAIMER
MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers and encourage qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.
If you seek a reasonable accommodation for a medical condition or disability, or for a religious practice or observance, to participate in the job application or interview process, please notify your MTA representative once you have been contacted regarding the role.",Maintenance,Internship / Early Career,2026-05-04T17:53:28.954575+00:00,"Job Title:
Sheetmetal Worker – M of E
Department: M of E
MTA Agency:
Metro-North Railroad
Primary Location(s):
Various
Salary Range: See wage progression below
Regulated/Safety Sensitive:
DOT Regulated/Safety Sensitive
Union Affiliation:
Agreement
Closing Date (if applicable):
Until Filled
Shift (if applicable):
Any
Title 55-a (yes or no):
Not Applicable
Other:
Not
Telework eligible
JOB SUMMARY
Sheetmetal Workers in the Maintenance of Equipment department fabricate, remove, install and repair sheet metal up to 13 gauge on all types of railroad rolling stock
DUTIES AND RESPONSIBILITIES
Include but are not limited to:
Cutting, threading, installing and removing pipes ranging in size from one-quarter inch to two and one-half inches on the rolling stock.
Fabricating and installing copper tubing ranging in size from one-quarter to seven-eighths of an inch.
Performing periodic equipment inspections as well as completing required paperwork in compliance with Metro-North, State and Federal regulations.
May also include performing repairs to Railcar lavatories and septic systems.
KNOWLEDGE, SKILLS AND ABILITIES
Mechanical knowledge: knowledge of, and ability to use Sheet Metal tools; ability to read ruler measurements; basic arithmetic skills; verbal communication skills; interpersonal skills; ability to follow instructions; ability to work in teams; general safety practice knowledge; knowledge of operating and safety rules and standards; must be safety conscious
REQUIRED EDUCATION AND EXPERIENCE
Must have High School Diploma or equivalent or Test Assessing Secondary Completion (TASC), AND,
Vocational or apprentice training
A minimum of two (2) years prior sheet-metal and/or pipefitter experience will be considered in lieu of vocational or apprentice training.
Previous sheet-metal or pipefitting experience.
Welding, fabrication experience.
SPECIAL REQUIREMENTS
Must have personal tool box with Sheet Metal tools
Internal candidates are required to become qualified for the position within 15 days of bidding the position
RATE OF PAY
The starting rate for this position is
$27.75
(70% of the full rate). The annual wage progression scale is as follows: Year 1=70% > Year 2=70% > Year 3=75% > Year 4=80% > Year 5=85% > Year 6=85% > Year 7=90% > Year 8=100%. The full 100% rate of pay is
$39.65.
This rate has been established by the SMW collective bargaining unit and is non-negotiable.
An exception may be granted for a journeyman rate to anyone who has one of the following:
Completed a four-year, bona fide sheet metal workers’, plumbers’ or pipefitters’ apprenticeship program, OR
Has had four (4) years of full-time practical experience in the craft and can provide proof thereof (by means of a card or certificate).
For those approved for a journeyman rate, the wage progression scale is as follows: Year 1= $31.72 Year 2 = 33.70 Year 3= $39.65 full rate of pay.
SENIORITY
Applicants will establish seniority in the Sheet Metal Workers International Union (SMWIA) in accordance with the union's current collective bargaining agreement.
Members of the SMWIA are subject to an initiation fee and monthly union dues.
DETAILS OF PHYSICAL ACTIVITIES:
Must be able to lift and carry tools and materials weighing up to 50 lbs.
Must be able to climb ladders and steps to board equipment.
DETAILS OF WORKING CONDITIONS:
Works in all areas of various shops including outside during inclement weather.
Works on rolling stock at heights up to 15 feet above ground level.
May work at heights up to 50 feet performing shop maintenance.
BENEFITS
Commuter Assistance – based on operating MTA agency (complimentary transportation pass within the MTA’s jurisdiction and tax-advantaged accounts)
Low Premium – High Quality Health Insurance Plans (lifetime coverage for eligible retirees and their dependents)
Pension Plans and Retirement Savings Accounts for eligible employees
Generous Paid Time Off and Holidays provided.
Tuition Reimbursement for eligible employees
Employee Assistance Programs
MTA Exclusive Employee Discount Programs
Work Life Services team
Employee Resource Groups
OTHER INFORMATION
Selection Criteria
Due to the competitive nature of the selection process, not all qualified candidates who meet the minimum requirements for the position are guaranteed an interview. To be selected for a position, one must meet the following criteria: (1) satisfy the minimum requirements listed in the job posting, (2) if applicable, successfully pass a written and practical exam, (3) satisfy a background investigation (including but not limited to, employment, education, and criminal history), and (4) pass a verbal interview. Metro-North may also require the applicant to undergo a physical ability test, and, if the Company extends a conditional offer, may require him or her to undergo a medical examination, which may include toxicological testing. Failure to pass any step within the hiring process will result in the disqualification of your application.
This is a federally regulated position subject to both pre-employment and continuous random toxicological screening.
Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”).
Employees driving company vehicles must complete defensive driver training once every three years for current MNR drivers; or within 180 days of hire or transfer for an employee entering an authorized driving position.
Additional Criteria for Current Employees:
Current Metro-North employees must be in active service to be eligible for consideration.
Agreement Employees applying for a position outside of their present craft are required to have worked in your current union for at least one (1) year preceding the Application Deadline to be eligible to apply for a posted position and have completed the agreed upon formal training commitment, including on-the-job training or lock-in requirement, if applicable (for example Signal Trainee, Foreman-In-Training, etc.). If you are transferring to another craft, you may be required to forfeit your seniority in your present union.
Non-agreement employees must have worked in their current position for a minimum of one (1) year preceding the Application Deadline. Along with a background investigation (including but not limited to, employment, education, and criminal history), employees are also subject to an internal investigation, which includes an evaluation not limited to discipline records and performance assessments.
EQUAL EMPLOYMENT OPPORTUNITY/ADA DISCLAIMER
MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers and encourage qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.
If you seek a reasonable accommodation for a medical condition or disability, or for a religious practice or observance, to participate in the job application or interview process, please notify your MTA representative once you have been contacted regarding the role.",15019,Metro-North Railroad,Regular,Harmon Shop,,,,,,"Various, United States",Metro-North Railroad,"Various, United States",Regular,Harmon Shop,"Mar 18, 2026",Complete,90,closing_date,,,See wage progression below,,,,,,,,
